Size;Rank;walltime2;1;6.998e-08
5;4;4.51034e-07
5;4;4.76736e-07
5;4;5.02438e-07
5;4;5.30234e-07
5;4;5.5789e-07
5;4;5.84568e-07
5;4;6.11248e-07
5;4;6.37928e-07
5;4;6.66144e-07
5;4;6.92822e-07
5;4;7.19082e-07
5;4;7.46042e-07
5;4;7.7342e-07
5;4;7.99262e-07
5;4;8.258e-07
5;4;8.52758e-07
5;4;8.79298e-07
5;4;9.0514e-07
5;4;9.3182e-07
5;4;9.5864e-07
5;4;9.87276e-07
5;4;1.01577e-06
5;4;1.04161e-06
5;4;1.06801e-06
5;4;1.09497e-06
5;4;1.12347e-06
5;4;1.15001e-06
5;4;1.17599e-06
5;4;1.20253e-06
5;4;1.23033e-06
5;4;1.25868e-06
5;4;1.28732e-06
5;4;1.31386e-06
5;4;1.34068e-06
5;4;1.36833e-06
5;4;1.39501e-06
5;4;1.42169e-06
5;4;1.44823e-06
5;4;1.47407e-06
5;4;1.50075e-06
5;4;1.52659e-06
5;4;1.55327e-06
5;4;1.57967e-06
5;4;1.60635e-06
5;4;1.63261e-06
5;4;1.65957e-06
5;4;1.6889e-06
5;4;1.71768e-06
5;4;1.74813e-06
5;4;1.77481e-06
5;4;1.80135e-06
5;4;1.82803e-06
5;4;1.85471e-06
5;4;1.88139e-06
5;4;1.90709e-06
5;4;1.93293e-06
5;4;1.95863e-06
5;4;1.9835e-06
5;4;2.00892e-06
5;4;2.03379e-06
5;4;2.05921e-06
5;4;2.08435e-06
5;4;2.11075e-06
5;4;2.13673e-06
5;4;2.16243e-06
5;4;2.18744e-06
5;4;2.21398e-06
5;4;2.23898e-06
5;4;2.26454e-06
5;4;2.29052e-06
5;4;2.3151e-06
5;4;2.34304e-06
5;4;2.3686e-06
5;4;2.39472e-06
5;4;2.42015e-06
5;4;2.44501e-06
5;4;2.47029e-06
5;4;2.49613e-06
5;4;2.5217e-06
5;4;2.54768e-06
5;4;2.66501e-06
5;4;2.69448e-06
5;4;2.72535e-06
5;4;2.75483e-06
5;4;2.78542e-06
5;4;2.81307e-06
5;4;2.83961e-06
5;4;2.86462e-06
5;4;2.89018e-06
5;4;2.91574e-06
5;4;2.9427e-06
5;4;2.96812e-06
5;4;2.9941e-06
5;4;3.01967e-06
5;4;3.04649e-06
5;4;3.07303e-06
5;4;3.0997e-06
5;4;3.1254e-06
5;4;3.15124e-06
5;4;3.17695e-06
5;4;3.20362e-06
5;4;3.22947e-06
5;4;3.25531e-06
5;4;3.28017e-06
5;4;3.30601e-06
5;4;3.33144e-06
5;4;3.34778e-06
5;4;3.3637e-06
5;4;3.37977e-06
5;4;3.39611e-06
5;4;3.41511e-06
5;4;3.43299e-06
5;4;3.44933e-06
5;4;3.46539e-06
5;4;3.48425e-06
5;4;3.50255e-06
5;4;3.51861e-06
5;4;3.53844e-06
5;4;3.55479e-06
5;4;3.57099e-06
5;4;3.58719e-06
5;4;3.60339e-06
5;4;3.62365e-06
5;4;3.64348e-06
5;4;3.65983e-06
5;4;3.67603e-06
5;4;3.69196e-06
5;4;3.7083e-06
5;4;3.72562e-06
5;4;3.74154e-06
5;4;3.7576e-06
5;4;3.77674e-06
5;4;3.7935e-06
5;4;3.80956e-06
5;4;3.82591e-06
5;4;3.84225e-06
5;4;3.85901e-06
5;4;3.87521e-06
5;4;3.89337e-06
5;4;3.90943e-06
5;4;3.92955e-06
5;4;3.94952e-06
5;4;3.96559e-06
5;4;3.98193e-06
5;4;4.00121e-06
5;4;4.01741e-06
5;4;4.03641e-06
5;4;4.05359e-06
5;4;4.06951e-06
5;4;4.08962e-06
5;4;4.10596e-06
5;4;4.12203e-06
5;4;4.14228e-06
5;4;4.15863e-06
5;4;4.17455e-06
5;4;4.19159e-06
5;4;4.20696e-06
5;4;4.22288e-06
5;4;4.24174e-06
5;4;4.26185e-06
5;4;4.28197e-06
5;4;4.29803e-06
5;4;4.31437e-06
5;4;4.33435e-06
5;4;4.35222e-06
5;4;4.36857e-06
5;4;4.38561e-06
5;4;4.40181e-06
5;4;4.41815e-06
5;4;4.43422e-06
5;4;4.45028e-06
5;4;4.47514e-06
5;4;4.49596e-06
5;4;4.51314e-06
5;4;4.53241e-06
5;4;4.54931e-06
5;4;4.56565e-06
5;4;4.58591e-06
5;4;4.60211e-06
5;4;4.62307e-06
5;4;4.64137e-06
5;4;4.66036e-06
5;4;4.68104e-06
5;4;4.69724e-06
5;4;4.71358e-06
5;4;4.73062e-06
5;4;4.75158e-06
5;4;4.77085e-06
5;4;4.78608e-06
5;4;4.80326e-06
5;4;4.85941e-06
5;4;4.87673e-06
5;4;4.89279e-06
5;4;4.90886e-06
5;4;4.92436e-06
5;4;4.94322e-06
5;4;4.96222e-06
5;4;4.98163e-06
5;4;4.99951e-06
5;4;5.01571e-06
5;4;5.03317e-06
5;4;5.05007e-06
5;4;5.07019e-06
5;4;5.08863e-06
5;4;5.10469e-06
5;4;5.1283e-06
5;4;5.14744e-06
5;4;5.16601e-06
5;4;5.18305e-06
5;4;5.1994e-06
5;4;5.2156e-06
5;4;5.23166e-06
5;4;5.25192e-06
5;4;5.26896e-06
5;4;5.286e-06
5;4;5.30234e-06
5;4;5.31841e-06
5;4;5.33531e-06
5;4;5.35556e-06
5;4;5.37065e-06
5;4;5.39062e-06
5;4;5.41087e-06
5;4;5.42694e-06
5;4;5.44594e-06
5;4;5.4634e-06
5;4;5.47932e-06
5;4;5.49566e-06
5;4;5.51689e-06
5;4;5.53282e-06
5;4;5.54888e-06
5;4;5.56886e-06
5;4;5.58492e-06
5;4;5.60098e-06
5;4;5.61719e-06
5;4;5.63353e-06
5;4;5.65057e-06
5;4;5.67055e-06
5;4;5.68703e-06
5;4;5.70407e-06
5;4;5.72013e-06
5;4;5.73941e-06
5;4;5.75938e-06
5;4;5.77838e-06
5;4;5.79375e-06
5;4;5.81079e-06
5;4;5.82685e-06
5;4;5.84333e-06
5;4;5.86317e-06
5;4;5.87937e-06
5;4;5.89879e-06
5;4;5.91583e-06
5;4;5.93217e-06
5;4;5.94865e-06
5;4;5.96472e-06
5;4;5.98078e-06
5;4;5.99796e-06
5;4;6.01612e-06
5;4;6.03581e-06
5;4;6.05495e-06
5;4;6.07506e-06
5;4;6.09015e-06
5;4;6.11012e-06
5;4;6.12647e-06
5;4;6.14351e-06
5;4;6.15971e-06
5;4;6.17982e-06
5;4;6.19882e-06
5;4;6.216e-06
5;4;6.23318e-06
5;4;6.25218e-06
5;4;6.26838e-06
5;4;6.2878e-06
5;4;6.304e-06
5;4;6.32021e-06
5;4;6.3385e-06
5;4;6.35541e-06
5;4;6.37077e-06
5;4;6.38725e-06
5;4;6.40318e-06
5;4;6.41952e-06
5;4;6.43977e-06
5;4;6.45584e-06
5;4;6.47567e-06
5;4;6.49187e-06
5;4;6.50724e-06
5;4;6.52316e-06
5;4;6.55781e-06
5;4;6.57387e-06
5;4;6.59189e-06
5;4;6.60739e-06
5;4;6.62639e-06
5;4;6.64441e-06
5;4;6.66368e-06
5;4;6.67989e-06
5;4;6.69707e-06
5;4;6.71355e-06
5;4;6.73241e-06
5;4;6.74861e-06
5;4;6.76901e-06
5;4;6.78591e-06
5;4;6.80798e-06
5;4;6.82823e-06
5;4;6.84527e-06
5;4;6.86245e-06
5;4;6.87977e-06
5;4;6.8957e-06
5;4;6.91651e-06
5;4;6.93285e-06
5;4;6.95059e-06
5;4;6.97155e-06
5;4;6.9918e-06
5;4;7.00982e-06
5;4;7.03175e-06
5;4;7.05102e-06
5;4;7.07184e-06
5;4;7.09013e-06
5;4;7.10913e-06
5;4;7.12715e-06
5;4;7.14349e-06
5;4;7.16067e-06
5;4;7.17883e-06
5;4;7.19601e-06
5;4;7.21515e-06
5;4;7.23107e-06
5;4;7.25119e-06
5;4;7.27312e-06
5;4;7.29295e-06
5;4;7.31027e-06
5;4;7.33122e-06
5;4;7.35273e-06
5;4;7.37089e-06
5;4;7.39087e-06
5;4;7.41336e-06
5;4;7.42956e-06
5;4;7.45079e-06
5;4;7.4677e-06
5;4;7.48306e-06
5;4;7.50401e-06
5;4;7.51993e-06
5;4;7.54019e-06
5;4;7.561e-06
5;4;7.58181e-06
5;4;7.60402e-06
5;4;7.62484e-06
5;4;7.64565e-06
5;4;7.66297e-06
5;4;7.67987e-06
5;4;7.69705e-06
5;4;7.7134e-06
5;4;7.72932e-06
5;4;7.75139e-06
5;4;7.7715e-06
5;4;7.79036e-06
5;4;7.8074e-06
5;4;7.82374e-06
5;4;7.8433e-06
5;4;7.86034e-06
5;4;7.87668e-06
5;4;7.89386e-06
5;4;7.91006e-06
5;4;7.92752e-06
5;4;7.94554e-06
5;4;7.96258e-06
5;4;7.98004e-06
5;4;7.99708e-06
5;4;8.01412e-06
5;4;8.03633e-06
5;4;8.05337e-06
5;4;8.07042e-06
5;4;8.0869e-06
5;4;8.10478e-06
5;4;8.12182e-06
5;4;8.1383e-06
5;4;8.1552e-06
5;4;8.17238e-06
5;4;8.1897e-06
5;4;8.20842e-06
5;4;8.22574e-06
5;4;8.2432e-06
5;4;8.26025e-06
5;4;8.27826e-06
5;4;8.29642e-06
5;4;8.31374e-06
5;4;8.33064e-06
5;4;8.34797e-06
5;4;8.36515e-06
5;4;8.38219e-06
5;4;8.39853e-06
5;4;8.41571e-06
5;4;8.43275e-06
5;4;8.4491e-06
5;4;8.46726e-06
5;4;8.4843e-06
5;4;8.50246e-06
5;4;8.51964e-06
5;4;8.53682e-06
5;4;8.554e-06
5;4;8.57118e-06
5;4;8.58822e-06
5;4;8.60442e-06
5;4;8.62174e-06
5;4;8.63962e-06
5;4;8.66072e-06
5;4;8.67804e-06
5;4;8.69494e-06
5;4;8.71198e-06
5;4;8.72818e-06
5;4;8.74494e-06
5;4;8.76198e-06
5;4;8.7793e-06
5;4;8.79536e-06
5;4;8.81241e-06
5;4;8.82987e-06
5;4;8.84691e-06
5;4;8.86395e-06
5;4;8.88141e-06
5;4;8.89859e-06
5;4;8.91563e-06
5;4;8.93309e-06
5;4;8.95013e-06
5;4;8.96732e-06
5;4;8.98478e-06
5;4;9.00168e-06
5;4;9.01872e-06
5;4;9.0352e-06
5;4;9.05224e-06
5;4;9.06942e-06
5;4;9.08772e-06
5;4;9.1056e-06
5;4;9.12348e-06
5;4;9.13968e-06
5;4;9.15672e-06
5;4;9.17376e-06
5;4;9.1901e-06
5;4;9.20742e-06
5;4;9.22432e-06
5;4;9.2415e-06
5;4;9.25882e-06
5;4;9.27587e-06
5;4;9.29305e-06
5;4;9.31218e-06
5;4;9.32937e-06
5;4;9.47547e-06
5;4;9.49433e-06
5;4;9.51654e-06
5;4;9.53707e-06
5;4;9.55775e-06
5;4;9.57968e-06
5;4;9.60496e-06
5;4;9.62507e-06
5;4;9.65189e-06
5;4;9.67675e-06
5;4;9.69785e-06
5;4;9.71866e-06
5;4;9.74562e-06
5;4;9.77118e-06
5;4;9.79241e-06
5;4;9.81225e-06
5;4;9.83027e-06
5;4;9.84661e-06
5;4;9.86449e-06
5;4;9.88167e-06
5;4;9.89913e-06
5;4;9.91701e-06
5;4;9.93419e-06
5;4;9.95067e-06
5;4;9.96771e-06
5;4;9.98489e-06
5;4;1.00022e-05
5;4;1.00194e-05
5;4;1.00363e-05
5;4;1.00535e-05
5;4;1.00709e-05
5;4;1.0089e-05
5;4;1.01061e-05
5;4;1.01225e-05
5;4;1.01395e-05
5;4;1.01567e-05
5;4;1.01768e-05
5;4;1.01994e-05
5;4;1.02176e-05
5;4;1.02376e-05
5;4;1.02574e-05
5;4;1.02777e-05
5;4;1.02957e-05
5;4;1.03157e-05
5;4;1.03351e-05
5;4;1.03548e-05
5;4;1.03747e-05
5;4;1.03902e-05
5;4;1.04063e-05
5;4;1.04263e-05
5;0;2.2824e-07
5;0;2.8062e-07
5;0;3.2057e-07
5;0;4.23098e-07
5;0;4.54388e-07
5;0;4.86096e-07
5;0;5.17244e-07
5;0;5.47834e-07
5;0;5.7633e-07
5;0;6.03988e-07
5;0;6.31644e-07
5;0;6.5944e-07
5;0;6.87096e-07
5;0;7.1573e-07
5;0;7.4241e-07
5;0;7.6909e-07
5;0;7.97306e-07
5;0;8.23984e-07
5;0;8.50244e-07
5;0;8.80974e-07
5;0;9.08352e-07
5;0;9.36148e-07
5;0;9.62686e-07
5;0;9.89644e-07
5;0;1.01618e-06
5;0;1.04398e-06
5;0;1.07248e-06
5;0;1.0993e-06
5;0;1.12975e-06
5;0;1.15825e-06
5;0;1.18604e-06
5;0;1.2144e-06
5;0;1.24331e-06
5;0;1.27181e-06
5;0;1.29835e-06
5;0;1.32433e-06
5;0;1.35268e-06
5;0;1.38048e-06
5;0;1.40884e-06
5;0;1.43747e-06
5;0;1.46597e-06
5;0;1.49279e-06
5;0;1.52044e-06
5;0;1.54712e-06
5;0;1.5738e-06
5;0;1.6023e-06
5;0;1.6301e-06
5;0;1.65678e-06
5;0;1.68262e-06
5;0;1.70929e-06
5;0;1.73569e-06
5;0;1.76237e-06
5;0;1.78863e-06
5;0;1.81559e-06
5;0;1.84591e-06
5;0;1.87468e-06
5;0;1.90513e-06
5;0;1.93181e-06
5;0;1.96031e-06
5;0;1.98699e-06
5;0;2.01367e-06
5;0;2.04035e-06
5;0;2.06605e-06
5;0;2.09385e-06
5;0;2.1215e-06
5;0;2.14832e-06
5;0;2.17654e-06
5;0;2.2042e-06
5;0;2.23241e-06
5;0;2.26035e-06
5;0;2.28871e-06
5;0;2.31664e-06
5;0;2.34416e-06
5;0;2.37098e-06
5;0;2.39933e-06
5;0;2.42629e-06
5;0;2.45465e-06
5;0;2.48258e-06
5;0;2.50912e-06
5;0;2.53901e-06
5;0;2.56653e-06
5;0;2.59447e-06
5;0;2.62184e-06
5;0;2.6495e-06
5;0;2.67674e-06
5;0;2.7044e-06
5;0;2.73192e-06
5;0;2.75985e-06
5;0;2.88193e-06
5;0;2.91141e-06
5;0;2.94605e-06
5;0;2.97915e-06
5;0;3.01351e-06
5;0;3.0441e-06
5;0;3.0726e-06
5;0;3.09942e-06
5;0;3.12792e-06
5;0;3.15529e-06
5;0;3.18421e-06
5;0;3.21158e-06
5;0;3.23938e-06
5;0;3.2669e-06
5;0;3.29567e-06
5;0;3.32319e-06
5;0;3.35183e-06
5;0;3.38032e-06
5;0;3.40909e-06
5;0;3.43675e-06
5;0;3.46539e-06
5;0;3.49304e-06
5;0;3.52084e-06
5;0;3.5485e-06
5;0;3.57629e-06
5;0;3.60367e-06
5;0;3.62002e-06
5;0;3.63594e-06
5;0;3.65396e-06
5;0;3.67226e-06
5;0;3.69321e-06
5;0;3.71011e-06
5;0;3.72841e-06
5;0;3.74643e-06
5;0;3.76529e-06
5;0;3.78358e-06
5;0;3.8016e-06
5;0;3.82144e-06
5;0;3.8396e-06
5;0;3.85775e-06
5;0;3.87577e-06
5;0;3.89393e-06
5;0;3.91419e-06
5;0;3.93402e-06
5;0;3.95218e-06
5;0;3.97034e-06
5;0;3.98822e-06
5;0;4.00651e-06
5;0;4.02579e-06
5;0;4.04367e-06
5;0;4.06169e-06
5;0;4.08278e-06
5;0;4.09954e-06
5;0;4.11742e-06
5;0;4.13558e-06
5;0;4.15388e-06
5;0;4.17259e-06
5;0;4.19173e-06
5;0;4.20793e-06
5;0;4.22581e-06
5;0;4.24593e-06
5;0;4.26786e-06
5;0;4.28392e-06
5;0;4.30222e-06
5;0;4.32149e-06
5;0;4.33965e-06
5;0;4.35865e-06
5;0;4.37778e-06
5;0;4.39566e-06
5;0;4.41578e-06
5;0;4.43407e-06
5;0;4.45195e-06
5;0;4.47221e-06
5;0;4.49051e-06
5;0;4.50839e-06
5;0;4.52641e-06
5;0;4.54554e-06
5;0;4.56146e-06
5;0;4.58032e-06
5;0;4.60044e-06
5;0;4.62055e-06
5;0;4.63843e-06
5;0;4.65575e-06
5;0;4.6767e-06
5;0;4.69262e-06
5;0;4.71092e-06
5;0;4.72894e-06
5;0;4.74696e-06
5;0;4.76526e-06
5;0;4.78328e-06
5;0;4.8013e-06
5;0;4.81764e-06
5;0;4.83845e-06
5;0;4.85745e-06
5;0;4.87672e-06
5;0;4.8946e-06
5;0;4.91276e-06
5;0;4.93301e-06
5;0;4.95103e-06
5;0;4.97199e-06
5;0;4.99029e-06
5;0;5.00928e-06
5;0;5.02996e-06
5;0;5.04616e-06
5;0;5.0625e-06
5;0;5.0815e-06
5;0;5.10064e-06
5;0;5.11796e-06
5;0;5.13318e-06
5;0;5.15134e-06
5;0;5.20749e-06
5;0;5.22481e-06
5;0;5.24088e-06
5;0;5.2589e-06
5;0;5.27831e-06
5;0;5.29717e-06
5;0;5.31812e-06
5;0;5.33475e-06
5;0;5.35458e-06
5;0;5.37078e-06
5;0;5.38922e-06
5;0;5.40612e-06
5;0;5.42624e-06
5;0;5.44467e-06
5;0;5.46074e-06
5;0;5.48435e-06
5;0;5.50544e-06
5;0;5.52402e-06
5;0;5.54106e-06
5;0;5.5574e-06
5;0;5.57556e-06
5;0;5.59162e-06
5;0;5.61187e-06
5;0;5.62892e-06
5;0;5.64596e-06
5;0;5.6623e-06
5;0;5.68898e-06
5;0;5.70588e-06
5;0;5.72613e-06
5;0;5.74597e-06
5;0;5.76217e-06
5;0;5.78242e-06
5;0;5.8003e-06
5;0;5.82125e-06
5;0;5.83871e-06
5;0;5.85464e-06
5;0;5.87461e-06
5;0;5.89207e-06
5;0;5.90799e-06
5;0;5.92867e-06
5;0;5.94487e-06
5;0;5.96289e-06
5;0;5.98175e-06
5;0;5.99795e-06
5;0;6.01429e-06
5;0;6.03133e-06
5;0;6.05131e-06
5;0;6.06975e-06
5;0;6.08874e-06
5;0;6.10676e-06
5;0;6.12604e-06
5;0;6.14601e-06
5;0;6.16501e-06
5;0;6.18233e-06
5;0;6.20119e-06
5;0;6.21921e-06
5;0;6.23667e-06
5;0;6.25846e-06
5;0;6.27662e-06
5;0;6.29408e-06
5;0;6.31294e-06
5;0;6.3311e-06
5;0;6.34939e-06
5;0;6.36741e-06
5;0;6.38529e-06
5;0;6.40443e-06
5;0;6.4244e-06
5;0;6.44033e-06
5;0;6.46142e-06
5;0;6.47776e-06
5;0;6.4976e-06
5;0;6.51575e-06
5;0;6.5321e-06
5;0;6.55193e-06
5;0;6.56814e-06
5;0;6.58825e-06
5;0;6.60725e-06
5;0;6.62638e-06
5;0;6.64454e-06
5;0;6.66354e-06
5;0;6.67974e-06
5;0;6.69916e-06
5;0;6.71718e-06
5;0;6.73701e-06
5;0;6.75433e-06
5;0;6.77319e-06
5;0;6.79051e-06
5;0;6.8109e-06
5;0;6.82683e-06
5;0;6.84499e-06
5;0;6.86524e-06
5;0;6.88312e-06
5;0;6.90295e-06
5;0;6.92111e-06
5;0;6.93843e-06
5;0;6.95631e-06
5;0;6.99095e-06
5;0;7.01093e-06
5;0;7.02713e-06
5;0;7.04459e-06
5;0;7.06554e-06
5;0;7.08356e-06
5;0;7.10284e-06
5;0;7.12379e-06
5;0;7.13999e-06
5;0;7.15843e-06
5;0;7.17729e-06
5;0;7.19531e-06
5;0;7.2157e-06
5;0;7.2326e-06
5;0;7.25467e-06
5;0;7.27493e-06
5;0;7.29197e-06
5;0;7.30915e-06
5;0;7.32647e-06
5;0;7.34239e-06
5;0;7.36321e-06
5;0;7.37955e-06
5;0;7.39729e-06
5;0;7.41824e-06
5;0;7.4385e-06
5;0;7.45651e-06
5;0;7.47844e-06
5;0;7.49772e-06
5;0;7.51853e-06
5;0;7.53683e-06
5;0;7.55583e-06
5;0;7.57384e-06
5;0;7.59019e-06
5;0;7.60737e-06
5;0;7.62553e-06
5;0;7.64271e-06
5;0;7.66185e-06
5;0;7.67889e-06
5;0;7.69704e-06
5;0;7.71897e-06
5;0;7.73881e-06
5;0;7.75613e-06
5;0;7.77708e-06
5;0;7.79859e-06
5;0;7.81479e-06
5;0;7.83658e-06
5;0;7.85726e-06
5;0;7.87346e-06
5;0;7.89469e-06
5;0;7.91159e-06
5;0;7.92891e-06
5;0;7.94596e-06
5;0;7.96188e-06
5;0;7.98213e-06
5;0;8.00294e-06
5;0;8.02376e-06
5;0;8.04597e-06
5;0;8.06496e-06
5;0;8.08578e-06
5;0;8.1031e-06
5;0;8.12e-06
5;0;8.13718e-06
5;0;8.15352e-06
5;0;8.16945e-06
5;0;8.19152e-06
5;0;8.21163e-06
5;0;8.23049e-06
5;0;8.24753e-06
5;0;8.26387e-06
5;0;8.28343e-06
5;0;8.30047e-06
5;0;8.31681e-06
5;0;8.33399e-06
5;0;8.35019e-06
5;0;8.36765e-06
5;0;8.38567e-06
5;0;8.40271e-06
5;0;8.42017e-06
5;0;8.43721e-06
5;0;8.45425e-06
5;0;8.47465e-06
5;0;8.49169e-06
5;0;8.50873e-06
5;0;8.52521e-06
5;0;8.54309e-06
5;0;8.56013e-06
5;0;8.57662e-06
5;0;8.59352e-06
5;0;8.6107e-06
5;0;8.62802e-06
5;0;8.64673e-06
5;0;8.66406e-06
5;0;8.68152e-06
5;0;8.69856e-06
5;0;8.71658e-06
5;0;8.73474e-06
5;0;8.75206e-06
5;0;8.76896e-06
5;0;8.78628e-06
5;0;8.80346e-06
5;0;8.8205e-06
5;0;8.83685e-06
5;0;8.85403e-06
5;0;8.87107e-06
5;0;8.88741e-06
5;0;8.90557e-06
5;0;8.92261e-06
5;0;8.94077e-06
5;0;8.95795e-06
5;0;8.97513e-06
5;0;8.99231e-06
5;0;9.00949e-06
5;0;9.02653e-06
5;0;9.04274e-06
5;0;9.06006e-06
5;0;9.07794e-06
5;0;9.09903e-06
5;0;9.11635e-06
5;0;9.13325e-06
5;0;9.15029e-06
5;0;9.16649e-06
5;0;9.18326e-06
5;0;9.2003e-06
5;0;9.21762e-06
5;0;9.23368e-06
5;0;9.25072e-06
5;0;9.26818e-06
5;0;9.28522e-06
5;0;9.30227e-06
5;0;9.31973e-06
5;0;9.33691e-06
5;0;9.35395e-06
5;0;9.37141e-06
5;0;9.38845e-06
5;0;9.40563e-06
5;0;9.42309e-06
5;0;9.43999e-06
5;0;9.45703e-06
5;0;9.47352e-06
5;0;9.49056e-06
5;0;9.50774e-06
5;0;9.52603e-06
5;0;9.54391e-06
5;0;9.56179e-06
5;0;9.57799e-06
5;0;9.59503e-06
5;0;9.61208e-06
5;0;9.62842e-06
5;0;9.64574e-06
5;0;9.66264e-06
5;0;9.67982e-06
5;0;9.69714e-06
5;0;9.71418e-06
5;0;9.73136e-06
5;0;9.74854e-06
5;0;9.80302e-06
5;0;9.89675e-06
5;0;9.9156e-06
5;0;9.93781e-06
5;0;9.95835e-06
5;0;9.97902e-06
5;0;1.00009e-05
5;0;1.00262e-05
5;0;1.00463e-05
5;0;1.00732e-05
5;0;1.0098e-05
5;0;1.01191e-05
5;0;1.01399e-05
5;0;1.01669e-05
5;0;1.01925e-05
5;0;1.02137e-05
5;0;1.02317e-05
5;0;1.02497e-05
5;0;1.02661e-05
5;0;1.02839e-05
5;0;1.03011e-05
5;0;1.03186e-05
5;0;1.03365e-05
5;0;1.03536e-05
5;0;1.03701e-05
5;0;1.03872e-05
5;0;1.04043e-05
5;0;1.04217e-05
5;0;1.04389e-05
5;0;1.04558e-05
5;0;1.04729e-05
5;0;1.04904e-05
5;0;1.05084e-05
5;0;1.05256e-05
5;0;1.05419e-05
5;0;1.0559e-05
5;0;1.0578e-05
5;0;1.05981e-05
5;0;1.06227e-05
5;0;1.0639e-05
5;0;1.0659e-05
5;0;1.06788e-05
5;0;1.07001e-05
5;0;1.07163e-05
5;0;1.07362e-05
5;0;1.07556e-05
5;0;1.07753e-05
5;0;1.07953e-05
5;0;1.08126e-05
5;0;1.08307e-05
5;0;1.08516e-05
6;1;1.45688e-07
6;1;1.91364e-07
6;1;2.76152e-07
6;1;3.00876e-07
6;1;3.24762e-07
6;1;3.48508e-07
6;1;3.72394e-07
6;1;3.9614e-07
6;1;4.19188e-07
6;1;4.42096e-07
6;1;4.65284e-07
6;1;4.91684e-07
6;1;5.18502e-07
6;1;5.41828e-07
6;1;5.64874e-07
6;1;5.89458e-07
6;1;6.12646e-07
6;1;6.35414e-07
6;1;6.60416e-07
6;1;6.85138e-07
6;1;7.08186e-07
6;1;7.31792e-07
6;1;7.5456e-07
6;1;7.811e-07
6;1;8.07082e-07
6;1;8.2971e-07
6;1;8.53734e-07
6;1;8.7748e-07
6;1;9.01924e-07
6;1;9.26786e-07
6;1;9.49274e-07
6;1;9.74276e-07
6;1;1.00556e-06
6;1;1.03811e-06
6;1;1.06549e-06
6;1;1.09217e-06
6;1;1.12164e-06
6;1;1.14916e-06
6;1;1.17584e-06
6;1;1.20224e-06
6;1;1.22529e-06
6;1;1.24889e-06
6;1;1.27585e-06
6;1;1.2996e-06
6;1;1.32334e-06
6;1;1.34793e-06
6;1;1.37153e-06
6;1;1.56038e-06
6;1;1.5879e-06
6;1;1.6164e-06
6;1;1.64391e-06
6;1;1.67255e-06
6;1;1.70174e-06
6;1;1.7287e-06
6;1;1.75594e-06
6;1;1.78094e-06
6;1;1.80357e-06
6;1;1.82829e-06
6;1;1.85246e-06
6;1;1.8769e-06
6;1;1.90009e-06
6;1;1.92383e-06
6;1;1.94702e-06
6;1;1.97077e-06
6;1;1.99381e-06
6;1;2.02035e-06
6;1;2.0522e-06
6;1;2.0874e-06
6;1;2.11506e-06
6;1;2.14383e-06
6;1;2.17051e-06
6;1;2.1944e-06
6;1;2.22024e-06
6;1;2.24384e-06
6;1;2.26689e-06
6;1;2.28938e-06
6;1;2.31522e-06
6;1;2.33799e-06
6;1;2.36104e-06
6;1;2.38479e-06
6;1;2.40979e-06
6;1;2.4327e-06
6;1;2.45546e-06
6;1;2.48117e-06
6;1;2.50393e-06
6;1;2.52782e-06
6;1;2.55254e-06
6;1;2.57839e-06
6;1;2.60129e-06
6;1;2.62434e-06
6;1;2.6506e-06
6;1;2.6763e-06
6;1;2.69977e-06
6;1;2.72282e-06
6;1;2.74852e-06
6;1;2.77255e-06
6;1;2.79629e-06
6;1;2.82129e-06
6;1;2.84504e-06
6;1;2.86795e-06
6;1;2.89267e-06
6;1;2.91642e-06
6;1;2.9403e-06
6;1;2.96321e-06
6;1;2.98808e-06
6;1;3.01084e-06
6;1;3.03501e-06
6;1;3.05847e-06
6;1;3.0832e-06
6;1;3.10848e-06
6;1;3.1353e-06
6;1;3.16281e-06
6;1;3.18977e-06
6;1;3.21338e-06
6;1;3.23936e-06
6;1;3.26408e-06
6;1;3.28909e-06
6;1;3.31186e-06
6;1;3.33672e-06
6;1;3.36228e-06
6;1;3.38728e-06
6;1;3.41173e-06
6;1;3.43478e-06
6;1;3.46397e-06
6;1;3.49093e-06
6;1;3.51468e-06
6;1;3.53842e-06
6;1;3.56343e-06
6;1;3.5908e-06
6;1;3.6186e-06
6;1;3.64318e-06
6;1;3.66902e-06
6;1;3.69263e-06
6;1;3.71568e-06
6;1;3.7404e-06
6;1;3.7654e-06
6;1;3.79111e-06
6;1;3.81527e-06
6;1;3.83818e-06
6;1;3.86137e-06
6;1;3.88497e-06
6;1;3.90802e-06
6;1;3.93051e-06
6;1;3.95328e-06
6;1;3.97688e-06
6;1;4.00049e-06
6;1;4.02438e-06
6;1;4.12844e-06
6;1;4.15498e-06
6;1;4.17901e-06
6;1;4.20471e-06
6;1;4.23265e-06
6;1;4.26017e-06
6;1;4.28908e-06
6;1;4.31646e-06
6;1;4.33965e-06
6;1;4.36493e-06
6;1;4.39063e-06
6;1;4.41591e-06
6;1;4.43896e-06
6;1;4.46466e-06
6;1;4.49064e-06
6;1;4.51537e-06
6;1;4.54037e-06
6;1;4.56328e-06
6;1;4.58619e-06
6;1;4.60993e-06
6;1;4.63284e-06
6;1;4.65854e-06
6;1;4.68131e-06
6;1;4.7052e-06
6;1;4.72894e-06
6;1;4.7559e-06
